gpu,input_len,output_len,batch_size,elapsed_time,num_requests,total_num_tokens,requests_per_second,tokens_per_second
8xH100,32784,2048,4,236.1237305,4,139328,0.016940271,590.0635218
8xH100,32784,2048,8,457.6965823,8,278656,0.017478828,608.8225492
8xH100,32784,2048,16,866.9613514,16,557312,0.018455263,642.8337308
8xH100,2048,2048,4,73.01276787,4,16384,0.054784939,224.3991082
8xH100,2048,2048,8,78.75401423,8,32768,0.101582124,416.0803779
8xH100,2048,2048,16,83.85836116,16,65536,0.190797909,781.5082372
8xH100,2048,2048,32,143.8565959,32,131072,0.222443745,911.1295814
8xH100,2048,2048,64,262.4642917,64,262144,0.243842694,998.7796751
8xH100,2048,2048,128,474.2597424,128,524288,0.269894297,1105.487042
8xH100,2048,2048,256,876.4826333,256,1048576,0.292076523,1196.345439
8xH100,128,2048,4,71.27394036,4,8704,0.056121494,122.1203704
8xH100,128,2048,8,75.05596489,8,17408,0.106587132,231.9335981
8xH100,128,2048,16,75.82455635,16,34816,0.211013434,459.1652319
8xH100,128,2048,32,78.37005056,32,69632,0.408319247,888.5026806
8xH100,128,2048,64,123.1509682,64,139264,0.519687347,1130.839668
8xH100,128,2048,128,214.67,128,278528,0.596251533,1297.443
8xH100,128,2048,256,399.64,256,557056,0.6405631,1393.8654
8xMI300x,32784,2048,4,376.392776,4,139328,0.010627196,370.1665092
8xMI300x,32784,2048,8,477.3153248,8,278656,0.016760409,583.7985615
8xMI300x,32784,2048,16,673.9836962,16,557312,0.023739447,826.8924058
8xMI300x,32784,2048,32,1186.617763,32,1114624,0.026967403,939.3285983
8xMI300x,32784,2048,64,2375.957974,64,2229248,0.026936503,938.2522858
8xMI300x,2048,2048,4,280.827359,4,16384,0.014243626,58.34189395
8xMI300x,2048,2048,8,292.9252051,8,32768,0.027310726,111.8647335
8xMI300x,2048,2048,16,299.7496895,16,65536,0.05337787,218.6357561
8xMI300x,2048,2048,32,313.2068705,32,131072,0.102168895,418.4837956
8xMI300x,2048,2048,64,353.720315,64,262144,0.180933911,741.1052995
8xMI300x,2048,2048,128,430.8951432,128,524288,0.297056029,1216.741493
8xMI300x,2048,2048,256,614.9500081,256,1048576,0.416294002,1705.140233
8xMI300x,128,2048,4,279.115799,4,8704,0.01433097,31.1841897
8xMI300x,128,2048,8,287.809995,8,17408,0.02779612,60.4843484
8xMI300x,128,2048,16,290.992608,16,34816,0.05498421,119.645651
8xMI300x,128,2048,32,293.69183,32,69632,0.10895775,237.092056
8xMI300x,128,2048,64,307.312373,64,139264,0.20825715,453.167565
8xMI300x,128,2048,128,340.863436,128,278528,0.37551696,817.124897
8xMI300x,128,2048,256,438.203916,256,557056,0.5842029,1271.22552
