input_len	output_len	batch_size	avg_latency	p50
2048	2048	4	73.04	73.04
2048	2048	8	78.6	78.6
2048	2048	16	84.22	84.22
2048	2048	32	144.09	144.09
2048	2048	64	262.68	262.68
2048	2048	128 474.87  474.87
