input_len,output_len,batch_size,end to end latency,tokens_per_second
2048,"	2048","	4",73.04,224.3991082
2048,"	2048","	8",78.60,416.0803779
2048,"	2048","	16",84.22,781.5082372
2048,"	2048","	32",144.09,911.1295814
2048,"	2048","	64",262.68,998.7796751
2048,"	2048","	128",474.87,1105.487042
